8236	2611.383425561704	327.46243082872206	8236	1376.888052238367	987.3339608212248	8236	1289.2011294782046	847.0991528913465
8237	2611.426095073005	327.4304286952463	8237	1376.8998176363316	987.3251367727512	8237	1289.1852461909525	847.1110653567856
8238	2611.4687645843055	327.398426561771	8238	1376.9115830342962	987.3163127242779	8238	1289.1693629037002	847.1229778222248
8239	2611.5114340956065	327.366424428295	8239	1376.9233484322608	987.3074886758045	8239	1289.153479616448	847.1348902876639
8240	2611.554103606907	327.33442229481966	8240	1376.9351138302254	987.2986646273309	8240	1289.1375963291957	847.1468027531032
8241	2611.5967731182077	327.30242016134434	8241	1376.9468792281898	987.2898405788576	8241	1289.1217130419436	847.1587152185423
8242	2611.6394426295087	327.27041802786835	8242	1376.9586446261544	987.2810165303842	8242	1289.1058297546915	847.1706276839814
8243	2611.6821121408093	327.23841589439303	8243	1376.970410024119	987.2721924819107	8243	1289.0899464674392	847.1825401494207
8244	2611.7247816521103	327.20641376091726	8244	1376.9821754220836	987.2633684334373	8244	1289.074063180187	847.1944526148598
8245	2611.767451163411	327.1744116274417	8245	1376.9939408200482	987.2545443849638	8245	1289.058179892935	847.2063650802988
8246	2611.8101206747115	327.1424094939664	8246	1377.0057062180128	987.2457203364904	8246	1289.0422966056826	847.218277545738
8247	2611.8527901860125	327.1104073604906	8247	1377.0174716159775	987.2368962880169	8247	1289.0264133184305	847.2301900111771
8248	2611.895459697313	327.0784052270151	8248	1377.029237013942	987.2280722395435	8248	1289.0105300311784	847.2421024766162
8249	2611.9381292086136	327.04640309353977	8249	1377.0410024119067	987.2192481910699	8249	1288.994646743926	847.2540149420554
8250	2611.9807987199147	327.014400960064	8250	1377.052767809871	987.2104241425968	8250	1288.978763456674	847.2659274074945
8251	2612.0234682312152	326.98239882658845	8251	1377.0645332078357	987.2016000941233	8251	1288.9628801694216	847.2778398729338
8252	2612.0661377425163	326.9503966931129	8252	1377.0762986058003	987.1927760456497	8252	1288.9469968821695	847.2897523383729
8253	2612.108807253817	326.91839455963736	8253	1377.0880640037649	987.1839519971763	8253	1288.9311135949174	847.301664803812
8254	2612.151476765118	326.8863924261616	8254	1377.0998294017295	987.175127948703	8254	1288.915230307665	847.3135772692513
8255	2612.1941462764185	326.8543902926863	8255	1377.111594799694	987.1663039002294	8255	1288.899347020413	847.3254897346903
8256	2612.236815787719	326.82238815921073	8256	1377.1233601976587	987.1574798517559	8256	1288.8834637331609	847.3374022001294
8257	2612.27948529902	326.79038602573496	8257	1377.1351255956233	987.1486558032825	8257	1288.8675804459085	847.3493146655686
8258	2612.3221548103206	326.75838389225964	8258	1377.146890993588	987.1398317548092	8258	1288.8516971586564	847.3612271310077
8259	2612.364824321621	326.7263817587841	8259	1377.1586563915525	987.1310077063356	8259	1288.8358138714043	847.3731395964468
8260	2612.4074938329222	326.69437962530833	8260	1377.1704217895171	987.122183657862	8260	1288.819930584152	847.385052061886
8261	2612.450163344223	326.662377491833	8261	1377.1821871874815	987.1133596093889	8261	1288.8040472968999	847.396964527325
8262	2612.492832855524	326.630375358357	8262	1377.1939525854461	987.1045355609153	8262	1288.7881640096475	847.4088769927644
8263	2612.5355023668244	326.5983732248817	8263	1377.2057179834108	987.095711512442	8263	1288.7722807223954	847.4207894582034
8264	2612.5781718781254	326.5663710914059	8264	1377.2174833813754	987.0868874639684	8264	1288.7563974351433	847.4327019236425
8265	2612.620841389426	326.5343689579304	8265	1377.22924877934	987.0780634154951	8265	1288.740514147891	847.4446143890818
8266	2612.6635109007266	326.50236682445507	8266	1377.2410141773046	987.0692393670215	8266	1288.7246308606389	847.4565268545209
8267	2612.7061804120276	326.4703646909793	8267	1377.2527795752692	987.0604153185482	8267	1288.7087475733867	847.46843931996
8268	2612.748849923328	326.43836255750375	8268	1377.2645449732338	987.0515912700746	8268	1288.6928642861344	847.4803517853992
8269	2612.7915194346288	326.40636042402843	8269	1377.2763103711984	987.0427672216013	8269	1288.6769809988823	847.4922642508383
8270	2612.83418894593	326.37435829055266	8270	1377.2880757691628	987.0339431731279	8270	1288.6610977116302	847.5041767162774
8271	2612.8768584572304	326.3423561570771	8271	1377.2998411671274	987.0251191246543	8271	1288.6452144243779	847.5160891817166
8272	2612.9195279685314	326.3103540236016	8272	1377.311606565092	987.016295076181	8272	1288.6293311371257	847.5280016471556
8273	2612.962197479832	326.27835189012603	8273	1377.3233719630566	987.0074710277077	8273	1288.6134478498734	847.5399141125949
8274	2613.0048669911325	326.2463497566505	8274	1377.3351373610212	986.9986469792341	8274	1288.5975645626213	847.551826578034
8275	2613.0475365024336	326.21434762317494	8275	1377.3469027589858	986.9898229307605	8275	1288.5816812753692	847.5637390434731
8276	2613.090206013734	326.1823454896994	8276	1377.3586681569504	986.9809988822872	8276	1288.5657979881169	847.5756515089124
8277	2613.132875525035	326.15034335622363	8277	1377.370433554915	986.9721748338138	8277	1288.5499147008647	847.5875639743515
8278	2613.1755450363357	326.1183412227483	8278	1377.3821989528797	986.9633507853403	8278	1288.5340314136126	847.5994764397906
8279	2613.2182145476363	326.08633908927277	8279	1377.3939643508443	986.9545267368667	8279	1288.5181481263603	847.6113889052298
8280	2613.2608840589373	326.054336955797	8280	1377.4057297488087	986.9457026883936	8280	1288.5022648391082	847.6233013706689
8281	2613.303553570238	326.0223348223217	8281	1377.4174951467733	986.93687863992	8281	1288.486381551856	847.6352138361079
8282	2613.346223081539	325.9903326888457	8282	1377.4292605447379	986.9280545914467	8282	1288.4704982646037	847.6471263015471
8283	2613.3888925928395	325.95833055537037	8283	1377.4410259427025	986.9192305429731	8283	1288.4546149773516	847.6590387669862
8284	2613.43156210414	325.92632842189505	8284	1377.452791340667	986.9104064944997	8284	1288.4387316900993	847.6709512324255
8285	2613.474231615441	325.89432628841905	8285	1377.4645567386317	986.9015824460262	8285	1288.4228484028472	847.6828636978646
8286	2613.5169011267417	325.86232415494374	8286	1377.4763221365963	986.8927583975528	8286	1288.406965115595	847.6947761633037
8287	2613.5595706380427	325.83032202146796	8287	1377.488087534561	986.8839343490793	8287	1288.3910818283427	847.706688628743
8288	2613.6022401493433	325.7983198879924	8288	1377.4998529325255	986.8751103006059	8288	1288.3751985410906	847.7186010941821
8289	2613.644909660644	325.7663177545171	8289	1377.5116183304901	986.8662862521323	8289	1288.3593152538385	847.7305135596212
8290	2613.687579171945	325.73431562104133	8290	1377.5233837284545	986.857462203659	8290	1288.3434319665862	847.7424260250604
8291	2613.7302486832455	325.7023134875658	8291	1377.5351491264191	986.8486381551857	8291	1288.327548679334	847.7543384904994
8292	2613.772918194546	325.6703113540905	8292	1377.5469145243837	986.8398141067123	8292	1288.311665392082	847.7662509559385
8293	2613.815587705847	325.6383092206147	8293	1377.5586799223483	986.8309900582387	8293	1288.2957821048296	847.7781634213777
8294	2613.8582572171476	325.60630708713916	8294	1377.570445320313	986.8221660097652	8294	1288.2798988175775	847.7900758868168
8295	2613.9009267284487	325.5743049536636	8295	1377.5822107182776	986.8133419612918	8295	1288.2640155303252	847.8019883522561
8296	2613.9435962397492	325.54230282018807	8296	1377.5939761162422	986.8045179128185	8296	1288.248132243073	847.8139008176952
8297	2613.9862657510503	325.5103006867123	8297	1377.6057415142068	986.7956938643449	8297	1288.232248955821	847.8258132831343
8298	2614.028935262351	325.478298553237	8298	1377.6175069121714	986.7868698158713	8298	1288.2163656685686	847.8377257485736
8299	2614.0716047736514	325.44629641976144	8299	1377.629272310136	986.778045767398	8299	1288.2004823813165	847.8496382140127
8300	2614.1142742849524	325.41429428628567	8300	1377.6410377081004	986.7692217189247	8300	1288.1845990940644	847.8615506794517
8301	2614.156943796253	325.38229215281035	8301	1377.652803106065	986.7603976704513	8301	1288.168715806812	847.8734631448909
8302	2614.1996133075536	325.3502900193348	8302	1377.6645685040296	986.7515736219777	8302	1288.15283251956	847.88537561033
8303	2614.2422828188546	325.31828788585904	8303	1377.6763339019942	986.7427495735044	8303	1288.1369492323079	847.8972880757691
8304	2614.284952330155	325.2862857523837	8304	1377.6880992999588	986.7339255250308	8304	1288.1210659450555	847.9092005412083
8305	2614.327621841456	325.2542836189077	8305	1377.6998646979234	986.7251014765575	8305	1288.1051826578034	847.9211130066474
8306	2614.370291352757	325.2222814854324	8306	1377.711630095888	986.7162774280839	8306	1288.089299370551	847.9330254720867
8307	2614.412960864058	325.19027935195663	8307	1377.7233954938526	986.7074533796106	8307	1288.073416083299	847.9449379375258
8308	2614.4556303753584	325.1582772184811	8308	1377.7351608918173	986.698629331137	8308	1288.0575327960469	847.9568504029648
8309	2614.498299886659	325.1262750850058	8309	1377.7469262897816	986.6898052826637	8309	1288.0416495087945	847.9687628684042
8310	2614.54096939796	325.09427295153	8310	1377.7586916877462	986.6809812341903	8310	1288.0257662215424	847.9806753338432
8311	2614.5836389092606	325.06227081805446	8311	1377.7704570857109	986.672157185717	8311	1288.0098829342903	847.9925877992823
8312	2614.626308420561	325.03026868457914	8312	1377.7822224836755	986.6633331372434	8312	1287.993999647038	848.0045002647215
8313	2614.668977931862	324.99826655110337	8313	1377.79398788164	986.6545090887698	8313	1287.9781163597859	848.0164127301606
8314	2614.7116474431627	324.9662644176278	8314	1377.8057532796047	986.6456850402965	8314	1287.9622330725338	848.0283251955997
8315	2614.754316954464	324.9342622841523	8315	1377.8175186775693	986.6368609918231	8315	1287.9463497852814	848.0402376610389
8316	2614.7969864657643	324.90226015067674	8316	1377.829284075534	986.6280369433496	8316	1287.9304664980293	848.052150126478
8317	2614.839655977065	324.8702580172012	8317	1377.8410494734985	986.619212894876	8317	1287.914583210777	848.0640625919173
8318	2614.882325488366	324.83825588372565	8318	1377.8528148714631	986.6103888464027	8318	1287.8986999235249	848.0759750573563
8319	2614.9249949996665	324.8062537502501	8319	1377.8645802694277	986.6015647979293	8319	1287.8828166362728	848.0878875227954
8320	2614.9676645109676	324.77425161677434	8320	1377.8763456673921	986.592740749456	8320	1287.8669333490207	848.0997999882345
8321	2615.010334022268	324.742249483299	8321	1377.8881110653567	986.5839167009824	8321	1287.8510500617683	848.1117124536738
8322	2615.0530035335687	324.7102473498235	8322	1377.8998764633213	986.575092652509	8322	1287.8351667745162	848.1236249191129
8323	2615.0956730448697	324.6782452163477	8323	1377.911641861286	986.5662686040355	8323	1287.8192834872639	848.1355373845521
8324	2615.1383425561703	324.6462430828724	8324	1377.9234072592506	986.5574445555621	8324	1287.8034002000118	848.1474498499912
8325	2615.1810120674713	324.6142409493964	8325	1377.9351726572152	986.5486205070886	8325	1287.7875169127597	848.1593623154303
8326	2615.223681578772	324.5822388159211	8326	1377.9469380551798	986.5397964586152	8326	1287.7716336255073	848.1712747808695
8327	2615.2663510900725	324.55023668244576	8327	1377.9587034531444	986.5309724101417	8327	1287.7557503382552	848.1831872463085
8328	2615.3090206013735	324.51823454896976	8328	1377.970468851109	986.5221483616683	8328	1287.7398670510029	848.1950997117478
8329	2615.351690112674	324.48623241549444	8329	1377.9822342490734	986.513324313195	8329	1287.7239837637508	848.2070121771869
8330	2615.394359623975	324.45423028201867	8330	1377.993999647038	986.5045002647216	8330	1287.7081004764987	848.218924642626
8331	2615.4370291352757	324.4222281485431	8331	1378.0057650450026	986.4956762162481	8331	1287.6922171892465	848.2308371080651
8332	2615.4796986465763	324.3902260150678	8332	1378.0175304429672	986.4868521677745	8332	1287.6763339019942	848.2427495735044
8333	2615.5223681578773	324.35822388159204	8333	1378.0292958409318	986.4780281193011	8333	1287.660450614742	848.2546620389435
8334	2615.565037669178	324.3262217481165	8334	1378.0410612388964	986.4692040708278	8334	1287.6445673274898	848.2665745043827
8335	2615.6077071804784	324.2942196146412	8335	1378.052826636861	986.4603800223542	8335	1287.6286840402377	848.2784869698218
8336	2615.6503766917795	324.2622174811654	8336	1378.0645920348256	986.4515559738807	8336	1287.6128007529855	848.2903994352608
8337	2615.69304620308	324.23021534768986	8337	1378.0763574327902	986.4427319254073	8337	1287.5969174657332	848.3023119007
8338	2615.735715714381	324.1982132142143	8338	1378.0881228307549	986.433907876934	8338	1287.581034178481	848.3142243661391
8339	2615.7783852256816	324.1662110807388	8339	1378.0998882287192	986.4250838284606	8339	1287.5651508912288	848.3261368315784
8340	2615.8210547369827	324.134208947263	8340	1378.1116536266838	986.4162597799871	8340	1287.5492676039767	848.3380492970175
8341	2615.8637242482832	324.1022068137877	8341	1378.1234190246485	986.4074357315137	8341	1287.5333843167246	848.3499617624566
8342	2615.906393759584	324.07020468031214	8342	1378.135184422613	986.3986116830401	8342	1287.5175010294724	848.3618742278957
8343	2615.949063270885	324.0382025468364	8343	1378.1469498205777	986.3897876345668	8343	1287.50161774222	848.373786693335
8344	2615.9917327821854	324.00620041336106	8344	1378.1587152185423	986.3809635860932	8344	1287.485734454968	848.3856991587741
8345	2616.034402293486	323.9741982798855	8345	1378.170480616507	986.3721395376199	8345	1287.4698511677157	848.3976116242133
8346	2616.077071804787	323.94219614640974	8346	1378.1822460144715	986.3633154891463	8346	1287.4539678804636	848.4095240896523
8347	2616.1197413160876	323.9101940129344	8347	1378.194011412436	986.354491440673	8347	1287.4380845932114	848.4214365550914
8348	2616.1624108273886	323.8781918794584	8348	1378.2057768104007	986.3456673921994	8348	1287.422201305959	848.4333490205306
8349	2616.205080338689	323.8461897459831	8349	1378.217542208365	986.3368433437263	8349	1287.406318018707	848.4452614859697
8350	2616.24774984999	323.81418761250734	8350	1378.2293076063297	986.3280192952527	8350	1287.390434731455	848.4571739514088
8351	2616.290419361291	323.7821854790318	8351	1378.2410730042943	986.3191952467791	8351	1287.3745514442026	848.4690864168481
8352	2616.3330888725914	323.7501833455565	8352	1378.252838402259	986.3103711983058	8352	1287.3586681569504	848.4809988822872
8353	2616.3757583838924	323.7181812120807	8353	1378.2646038002235	986.3015471498325	8353	1287.3427848696983	848.4929113477262
8354	2616.418427895193	323.68617907860516	8354	1378.2763691981881	986.2927231013589	8354	1287.326901582446	848.5048238131656
8355	2616.4610974064935	323.65417694512985	8355	1378.2881345961528	986.2838990528853	8355	1287.311018295194	848.5167362786046
8356	2616.5037669177946	323.6221748116541	8356	1378.2998999941174	986.275075004412	8356	1287.2951350079416	848.5286487440438
8357	2616.546436429095	323.59017267817853	8357	1378.311665392082	986.2662509559386	8357	1287.2792517206894	848.5405612094829
8358	2616.589105940396	323.558170544703	8358	1378.3234307900466	986.2574269074651	8358	1287.2633684334373	848.552473674922
